Melbourne City,4193
Melbourne Victory,3446
Melilla,3292
Metz,342
Middlesbrough,21
Millwall,23
Monaco,338
Montpellier,348
Morecambe,116
Moreirense FC,556
Motherwell,2378
Mumbai City,5701
NAC Breda,451
NEC,1197
Nacional da Madeira,166
Nancy,359
Nantes,47
Napoli,129
Neuchatel Xamax,5263
Newcastle,7
Newcastle Jets,4194
Newcastle U21,3552
Newport County,107
Nice,341
Nordsjaelland,707
Northampton,99
Norwich,35
Nottingham Forest,44
Notts County,33
Nîmes Olympique,372
Odense BK,709
Oldham,66
Oostende,401
Orleans,361
Osasuna,265
Oud-Heverlee Leuven,1172
Oxford Utd,117
PSV Eindhoven,187
Palmeiras,807
Paraná Clube,1095
Paris FC,1151
Paris St Germain,353
Parma,204
Partick Thistle,2381
Perth Glory,4192
Pescara,223
Peterborough,55
Piast Gliwice,526
Plymouth,105
Port Vale,67
Portimonense,2051
Portland Timbers,1285
Porto,555
Portsmouth,70
Preston,57
QPR,17
Queen of South,2456
RB Leipzig,297
RC Strasbourg,1140
RKAV Volendam,1185
RKC Waalwijk,1194
RZ Pellets WAC,386
Racing Club,1565
Racing Santander,260
Randers FC,711
Rangers,2455
Rapid Vienna,132
Rayo Majadahonda,3272
Rayo Vallecano,234
Reading,22
Real Madrid,247
Real Oviedo CF,4037
Real Sociedad,141
Real Zaragoza,264
Red Star,1156
Rennes,350
Rio Ave,176
River Plate,789
Rochdale,45
Roda JC,1178
Roma,205
Rosario Central,795
Ross County,2377
Rostov,154
Rotherham,62
Royal Mouscron-Péruwelz,410
Rubin Kazan,583
SC Freiburg,271
SC Internacional Porto Alegre,964
SC Paderborn 07,279
SPAL,1752
SSV Jahn Regensburg,311
SV Sandhausen,292
SV Zulte-Waregem,405
Salford City,7057
Salzburg,124
Sampdoria,202
San Lorenzo,1269
San Martin-San Juan,1444
San Martin-Tucumán,11047
Santa Clara,602
Santos FC,806
Sao Paulo,814
Sassuolo,199
Schalke,280
Scunthorpe,41
Sevilla,232
Shakhtar Donetsk,1366
Sheffield Utd,59
Sheffield Wednesday,43
Shrewsbury,101
Sint-Truidense VV,1167
Sion,630
Slask Wroclaw,519
Slough,4733
Sochaux-Montbéliard,364
Solihull,14020
Southampton,20
Southend,106
Southport,83
Sparta Rotterdam,1184
Spartak Moscow,590
Spartak Trnava,149
Sport Club do Recife,962
Sporting Braga,559
Sporting CP,558
Sporting Gijon,268
Sporting de Charleroi,399
St Etienne,152
St Gallen,625
St Johnstone,2379
St Mirren,2374
Stade Reims,346
Standard,398
Stevenage,112
Stockport County,1325
Stoke,10
Stoke U21,6753
Sturm Graz,380
Stuttgart,276
Sudtirol,1739
Sunderland,18
Sutton,1340
Swansea,13
Swansea U21,8421
Swindon,25
Sydney FC,3580
Sønderjyske,710
TOP Oss,1190
TSV Hartberg,395
Talleres,1589
Thun,629
Tigre,1271
Tondela,5986
Torino,164
Tottenham,1
Toulouse,351
Tranmere,115
Troyes,371
Twente,182
Udinese,194
Universidad Católica del Ecuador,2774
Unión de Santa Fe,2760
Utrecht,450
VVV Venlo,1182
Valencia,243
Valenciennes FC,363
Valladolid,259
Vasco da Gama,1127
Vejle,899
Velez Sarsfield BA,1266
Vendsyssel FF,904
Verona,198
VfL Bochum,295
Viktoria Plzen,441
Villarreal,134
Vitesse,462
Vitoria BA,963
Vitoria de Guimaraes,562
Vitória de Setúbal,550
Waasland-Beveren,408
Walsall,42
Watford,39
Wellington Phoenix,4191
Werder Bremen,284
West Brom,14
West Ham,19
Western Sydney Wanderers,1860
Wigan,31
Willem II,459
Woking,96
Wolfsburg,282
Wolves,58
Wrexham,95
Wycombe,120
Yeni Malatyaspor,5883
Yeovil,29
Zaglebie Lubin,537
Zenit St Petersburg,591
Zlin,2122
